* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
2, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 65, 4, 4
3, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
4, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 70, 4, 4
5, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:creeper, 70, 4, 4
6, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 70, 4, 4
7, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:enderman, 5, 1, 4
8, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
9, forest, regions_unexplored:alpha_grove, MONSTER, alexsmobs:centipede_head, 8, 1, 1
10, forest, regions_unexplored:alpha_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
11, forest, regions_unexplored:alpha_grove, MONSTER, alexsmobs:murmur, 5, 1, 1
12, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
13, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
14, forest, regions_unexplored:alpha_grove, MONSTER, quark:stoneling, 60, 1, 1
15, forest, regions_unexplored:alpha_grove, MONSTER, quark:toretoise, 65, 2, 4
16, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
17, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
18, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
19, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
20, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
21, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
22, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:direwolf, 20, 1, 4
23, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
24, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
25, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:equestrian, 15, 1, 1
26, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
27, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:flutterfly, 5, 1, 2
28, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:goblin, 35, 1, 3
29, forest, regions_unexplored:alpha_grove, MONSTER, earthtojavamobs:skeleton_wolf, 10, 2, 4
